Filename,Class,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Image_86,COVID19,283.98404819277107,396.9512749794359,311.19876305220885,406.983403493492,0.09718129271631153,0.08753218748280245,0.1008861700180789,0.08639335437941506,11.607502008032128,13.504878953565264,11.732546184738956,13.714230415638458,9.195427334394841,9.320371215442714,9.191041449567056,9.327795563096343,0.00014524849599200013,0.00013395821775417281,0.00015023564136062317,0.0001330581427308125,0.01205190839626655,0.011574032043940988,0.012257064957020631,0.011535083126307001,0.9487451268024233,0.9279933996799538,0.9435306324907822,0.9261723766601273
Image_87,COVID19,56.48555823293173,87.05775713294948,55.46613654618474,93.05446686343768,0.34656176764067126,0.2810046801533903,0.37864020810884275,0.27631414113923897,3.6881606425702818,4.745471847228271,3.5808995983935743,4.8885985709907915,7.6214175145384555,7.843320994644292,7.530683038718954,7.857985803289039,0.0011182737052628186,0.0008457816394981584,0.0013531155949097595,0.0008230003764647032,0.033440599654653604,0.029082325207901764,0.036784719584492684,0.02868798313692866,0.9754032933463004,0.9617239366191335,0.9756782614947016,0.9590905892896833
Image_88,COVID19,83.80009638554218,148.1912711085305,121.06356626506027,149.67927936646183,0.41092592036587755,0.3231249718113938,0.4454431537211814,0.3248065099699575,3.05481124497992,4.256141029983388,3.2399839357429725,4.2901727391493685,7.273038359431472,7.530043514421471,7.195669158769499,7.537148592376312,0.0016773142368671475,0.0011883377067991726,0.0019784682182545452,0.0011945092038668603,0.04095502700361883,0.03447227446512882,0.04447997547497689,0.034561672469179794,0.973775352309649,0.9527812087092241,0.9614072486418177,0.9523031228512083
Image_89,COVID19,156.83863453815263,196.78766471508527,139.96136546184744,201.6238609054693,0.24030112117033228,0.20203936713148316,0.2762852983531875,0.20340125662853506,6.144979919678715,7.146110546604088,5.667293172690764,7.164642505766037,8.422015513402181,8.55748159334945,8.337535639422864,8.562701947118935,0.0004068966629570491,0.00033089138114928367,0.0004323667037628426,0.0003280259689000601,0.020171679725720638,0.018190420037736448,0.02079342934108856,0.018111487208400643,0.9716263367405226,0.9643076414985569,0.9746797101563563,0.9634291602163494
Image_90,COVID19,252.83709236947792,311.36155868453733,214.63275502008034,305.18610990145316,0.24785745946840493,0.21675767804075283,0.30375254892214376,0.21673154917075937,6.49090763052209,7.237721972226253,5.557638554216868,7.199625812486895,8.487786246669815,8.58274292317716,8.329165087526766,8.584129511946319,0.0003558238092933985,0.00030796483143936954,0.0004393655586200223,0.00030679980658615595,0.01886329264188515,0.01754892678882015,0.020961048604972565,0.0175157017154939,0.9570516185994095,0.9468652681990438,0.9634453940443167,0.9479171055851457
Image_91,COVID19,211.07351004016067,283.5411203045112,162.42552610441766,282.6806341833196,0.30427291784786054,0.2757882676302492,0.3606218687752759,0.2691833817640031,4.301558232931727,5.136997790358219,3.4074698795180725,5.319785164755406,7.888194620553815,8.014640587323493,7.677819934404988,8.047728716293495,0.0007384008645021855,0.0006565199247848092,0.0009187040209028886,0.0006384786233122349,0.027173532425913742,0.02562264476561327,0.030310130664563104,0.02526813454357553,0.9514183836745957,0.9345632386841924,0.9625488360832541,0.9347585192270148
Image_92,COVID19,166.10069076305226,219.4424122191577,139.80483534136548,212.78110030483379,0.23172843203369273,0.202048737371902,0.304875070949111,0.2073371457365274,6.235887550200804,6.963097369397266,5.005413654618475,6.820389993709779,8.464774328089522,8.564569607754665,8.262763960000106,8.543070142281124,0.00033200974177835854,0.0002863808502830862,0.0004263417686811504,0.00029578689441449156,0.018221134481100746,0.016922790853848138,0.02064804515398856,0.017198456163693636,0.9676035798519536,0.9570476363618002,0.9728838890902031,0.9583502047545112
Image_93,COVID19,41.06665060240965,56.62529636618765,29.45235341365462,55.20975468137612,0.39819636410594805,0.33133545332121117,0.48188862657375847,0.336598653717678,3.1860722891566273,3.9951452395929103,2.5481927710843375,3.863324785084112,7.219812090533827,7.4362916547415585,6.995407910255244,7.411397435195843,0.0015793274302027393,0.001211688540429058,0.0022128305027338275,0.0012419119411231504,0.03974075276341327,0.034809316862430065,0.04704073237879941,0.03524077100636634,0.9884262761777274,0.9840002398287254,0.9916571120480129,0.9844005152382763
Image_94,COVID19,407.37000803212857,462.8044063805422,94.4039357429719,460.5179593877517,0.432282850049628,0.38571943993305985,0.4746286449527479,0.3913915148658703,5.241301204819277,6.3454137836486515,3.358795180722892,6.28389864679602,6.970279657342488,7.143305827159296,6.7940975810557545,7.140918219128572,0.024455768261802218,0.024091691104633536,0.02672530404348317,0.024112246763082497,0.1563834014907024,0.1552149835055673,0.1634787571627677,0.15528118612079989,0.9469121031449675,0.9393657579922742,0.9876682827318626,0.9396653164631688
Image_95,COVID19,66.87281927710845,102.41018693246883,80.60854618473896,87.16652957210368,0.29324725124456075,0.27452126875206917,0.3193497215872223,0.2682336996977971,3.8562409638554227,4.557958742600925,3.6451405622489963,4.493508169223077,7.647238313151761,7.751054255782625,7.557224313356997,7.772328140361314,0.0007901170626280226,0.0007321214142072106,0.0008680459992580765,0.0007052708235464645,0.028109021018669834,0.027057742223016514,0.029462620373247123,0.026556935507442578,0.9730099973898102,0.9583989435513145,0.96753121713088,0.9645935454139489
Image_96,COVID19,60.488465863453825,72.51373364945728,36.990393574297194,75.9110820793213,0.22838991768417477,0.22031956782419831,0.28506468006395524,0.21543804261526708,5.0814618473895585,5.538459057111983,3.8325783132530122,5.687763100595151,8.294287588293695,8.374702700363732,8.052442744552026,8.394649156335717,0.00037271347236334906,0.000353289071748651,0.00046711646586345383,0.00034548690407867,0.01930578857139353,0.01879598552214411,0.021612877315698942,0.01858727801693056,0.9885216998108537,0.986210365584924,0.993019647566243,0.985565287793743
Image_97,COVID19,97.7845140562249,138.97312946565378,53.216610441767074,137.0273221399655,0.2325630356757691,0.19444744015755192,0.29499160651183215,0.19471092200659113,5.218602409638555,6.566910211125626,3.919036144578313,6.461234496217801,8.38480898241518,8.60493397196912,8.136573687909689,8.586246964453338,0.00032413361074821366,0.00026371794971657574,0.0004328758568410187,0.00026592417407296834,0.01800371102712476,0.016239394992319627,0.020805668863101198,0.01630718167167363,0.9887550296052688,0.9839783091834883,0.9938630583716607,0.9842024913879162
Image_98,COVID19,157.8699277108434,239.0680956758763,160.82907630522084,251.5326043128336,0.233953749654132,0.19615654622920903,0.2560355991762979,0.19091056046359245,7.255469879518072,8.679230980145483,6.441253012048191,8.97171013370752,8.57175549664611,8.72550682371391,8.458155805103369,8.75902340405648,0.002209719714198159,0.0019492439624868392,0.002154088998564539,0.001958899738416632,0.04700765591048078,0.04415024306260203,0.04641216433829109,0.04425945931003487,0.9760441591025284,0.9634807780354394,0.9753936443023454,0.9615765451113155
Image_99,COVID19,34.194377510040155,39.786471185948606,26.970570281124502,37.30864018322285,0.3318525006899675,0.30317670424512244,0.3573860173218825,0.29893697179939277,2.927967871485943,3.402638667118272,2.6820883534136546,3.4121223851228195,6.741425382144843,6.87322915215572,6.64344816143207,6.880903341180665,0.001736005806357961,0.0015690348434210146,0.001970131320462573,0.0015422793329397588,0.04166540299046633,0.039611044462637114,0.04438616136210219,0.03927186439347843,0.9642308064684848,0.9579475684752187,0.9714550934968365,0.9605690016911357
Image_100,COVID19,104.9682891566265,158.19599683876066,120.4075823293173,159.4823631876905,0.36036736179390855,0.31279294590293827,0.39856295719065826,0.3170900835138304,3.2175742971887553,4.106159578071321,2.9879196787148596,4.071740778374542,7.847178332978906,8.024939153011646,7.677611185596258,8.007004444145165,0.0007024340897727455,0.0006039323912017583,0.0008573623006080547,0.0006294427545444832,0.026503473164337262,0.024575035934902685,0.029280749659256585,0.025088697745089983,0.9830326890255048,0.9742625018644244,0.9804411933032052,0.9740523363188698
Image_101,COVID19,76.67537349397591,78.82843825099596,67.7049638554217,77.52471734326868,0.33122814343706286,0.2979184654973617,0.351161486335422,0.29966116629165995,3.0616867469879523,3.561684488959856,2.8648674698795187,3.5267818260995796,6.653483771246532,6.7958691166758065,6.577047285103106,6.788348400989203,0.0019919059370010163,0.00178492447127488,0.0022000767729552753,0.0017844091393034132,0.044630773430459576,0.042248366492385,0.046904975993547586,0.04224226721310556,0.8965931449648791,0.891847148466349,0.9070134301554165,0.8936437156835775
Image_102,COVID19,132.53044176706828,264.9217754552346,191.50684337349404,277.2674956855535,0.39482704554893067,0.3521105271349342,0.447637293030128,0.3536622607530379,3.514666666666667,4.769390816277157,3.293317269076306,4.9543071885937335,7.536871855946138,7.709481174633476,7.363404294136007,7.724959333524284,0.002420285995387171,0.002115297008599281,0.0025314176222964156,0.0021337023722091957,0.04919640226060409,0.04599235815436387,0.05031319530994246,0.046192016325434376,0.9765734027714692,0.9530930999215721,0.9660870769942651,0.9509043359072671
Image_103,COVID19,188.07105220883537,228.79653553974936,159.6276465863454,227.1340784826051,0.19155166778008093,0.15861680196444383,0.20993891686047172,0.16001506386999184,6.7532048192771095,8.277801970935954,6.286955823293174,8.260028064063484,8.267753620641702,8.468290774428485,8.20018272188785,8.465373918331927,0.00044406677311656275,0.000365170972537522,0.0004705629909195015,0.0003657569317832212,0.021072891902075584,0.019109447206487214,0.021692463919976944,0.019124772725008295,0.9723157828438151,0.9661324450979539,0.9764141506938495,0.9663792123450372
Image_104,COVID19,435.4818152610442,509.19469040821923,354.5355662650603,516.818502927372,0.4332710721473605,0.38944567654764023,0.5161541537979579,0.3935033505946123,4.7277269076305215,5.887034080095484,4.150602409638554,5.907517620683537,7.325877491568187,7.5448194711646375,7.175175851787072,7.54952671591304,0.0023075094917823892,0.001983289300245443,0.0026469162755439436,0.0019886114490613163,0.04803654329552023,0.04453413634781125,0.051448190206691856,0.04459384990176691,0.9366464318105857,0.9255201252008266,0.9485024809350086,0.9244060260588417
Image_105,COVID19,165.13583935742977,207.2490443702521,133.1384096385542,204.87898582280928,0.18745965912103435,0.17474687050104643,0.21452542177430242,0.17387184254855026,7.395726907630524,8.327639876776182,6.342907630522089,8.290124352833018,8.505572404190728,8.5962226005287,8.369975696503419,8.597077580515219,0.00036187416331994664,0.0003312121304278395,0.0004320378058418413,0.0003301412752736016,0.019022990388473274,0.018199234336307653,0.020785519138136564,0.01816979018243198,0.9758824959597151,0.9695673263194718,0.9806366758183992,0.9699149012533511
Image_106,COVID19,57.30099598393576,85.21622231899485,65.25651405622489,87.56432960758698,0.229932502363877,0.19945307174349597,0.23701859810585976,0.19712352117455648,4.33421686746988,5.293511394977499,4.434248995983936,5.429912420767407,7.846299637538223,8.014273686611718,7.851228801637333,8.024823704753674,0.0006956074902017712,0.000620514972820722,0.0007269707262786085,0.000633035250519225,0.026374371844686106,0.024910137952663412,0.026962394668845875,0.02516019178224254,0.9839023767849385,0.9758884311219629,0.9815527077689297,0.9752248785151962
Image_107,COVID19,677.1438554216868,840.847534717182,443.01161445783134,824.6590538862279,0.394915648207346,0.3532475138317924,0.4661859142244284,0.35217416572296506,6.815341365461849,8.399509685327658,5.182666666666665,8.360574829438237,7.417932035050716,7.596121553429494,7.17593024804316,7.594056219324798,0.003347166658602282,0.0029952207569279195,0.004108967532781727,0.00301347394022319,0.05785470299467695,0.05472861004016016,0.06410122879307173,0.05489511763557111,0.8949122978012681,0.8690765774948733,0.9315307442570634,0.8715971906001495
Image_108,COVID19,21.13079518072289,29.194512991725937,19.801429718875497,31.06491830776923,0.3515852856491588,0.3137114989133376,0.3491435299401348,0.30775073306089484,2.6097670682730922,3.189416299737101,2.707582329317269,3.255302333833325,6.409049441224311,6.584252624159283,6.427504753259961,6.601005468570078,0.003023124014128804,0.0027010993915125795,0.003068000838696149,0.0026500735921499738,0.05498294293804947,0.05197210205016321,0.05538953726739509,0.051478865490121026,0.9644451163705615,0.9502616445140101,0.9662040386674161,0.9470717557861312
Image_109,COVID19,21.6761124497992,29.034805890227574,21.929092369477917,30.38850986274415,0.3742541541610368,0.3404326878281578,0.3791067907785167,0.3389063399437073,2.4526586345381522,2.958323252850761,2.5089156626506033,3.0191125949581457,6.345457745825012,6.483716766724107,6.326998421605878,6.500125785230013,0.0046020007419235185,0.0043137990594700375,0.004780371929485011,0.0042925217801786505,0.0678380478929304,0.06567951780783746,0.06914023379686397,0.06551733953831344,0.9670016293699548,0.9551719137567278,0.9663671827326038,0.9530825587792167
Image_110,COVID19,347.20059437751013,424.307833744617,189.73444176706826,405.0046128288253,0.3180879186742288,0.2948469815940067,0.3756256688596813,0.29290765712160466,5.056722891566266,5.828873727843099,3.697815261044176,5.827470524668957,8.073418212293474,8.186361242634185,7.878466280749437,8.187303036882108,0.0009012445605716039,0.000820710648038224,0.0009754832341413844,0.0008307805625336798,0.030020735510170364,0.028648047892277477,0.03123272697254251,0.02882326425881843,0.9624424652532423,0.9538795573228177,0.9794294756352961,0.955977513041034
Image_111,COVID19,246.74597590361446,305.60590958210355,230.6229076305221,310.447976645538,0.1316200773331912,0.1167755957289113,0.13122848452976096,0.11585911743183477,9.349285140562248,10.702053192690443,9.410409638554217,10.807422460928048,8.909471912134032,9.032151805491695,8.924415354774375,9.040072409665731,0.0002177281011596587,0.00019265351476886448,0.00020982203512846567,0.00019244371404448875,0.014755612530818864,0.013879968111233702,0.014485235073289825,0.013872408372178522,0.9565333597717528,0.9459886583335543,0.9593543907520127,0.9451340264751215
Image_112,COVID19,204.6302008032129,286.3850583055112,213.9923373493976,277.18538410670794,0.10118872816659631,0.08873301675230057,0.09914579907859511,0.08950424479390945,10.559100401606427,12.250802406412799,10.698779116465863,12.098627441492878,9.0918103994345,9.212467898202313,9.099565580043087,9.197478744818051,0.00014470798858082933,0.0001316536615021644,0.0001454820406122482,0.00013356866216241497,0.012029463353817132,0.011474042944932898,0.012061593618268201,0.011557190928699541,0.9613538461200072,0.9455199990207781,0.9593030129134159,0.9472695611553412
Image_113,COVID19,33.96844979919679,40.89442105772488,29.85808835341366,41.69903711230464,0.33621341456997067,0.3051710181938464,0.3624604202798741,0.3082933692890321,2.9170441767068276,3.424154449121788,2.673220883534137,3.3714940081611586,6.75725401668608,6.895320989406445,6.664141297481134,6.880948554944398,0.0019124336704246711,0.0017123087075983222,0.0021079669037596172,0.0017316911468694325,0.0437313808428761,0.04138005204924617,0.04591260070786251,0.041613593294372364,0.9693797988149859,0.9627294208799972,0.9728921438042277,0.9619960934564703
Image_114,COVID19,84.21484337349398,163.83240592893662,136.2173654618474,149.87858260350637,0.2126383469856492,0.18832549429048767,0.24632026172747604,0.18792583399943022,5.060722891566265,5.999080659989356,4.7815421686747,5.995322656086192,8.330268733574245,8.449802174389276,8.242041111174231,8.459044101426992,0.00039359184529281783,0.00035199709989792283,0.00041963271560136134,0.0003475910245487421,0.01983914930869814,0.01876158575115448,0.02048493875024676,0.01864379319099904,0.9845925122526166,0.9698317573677583,0.9751128718893257,0.9724026571374714
Image_115,COVID19,219.40192771084338,314.87571168206966,213.36814457831326,309.04003161239336,0.11199903860956499,0.09695132896533722,0.1158132446889968,0.09508567461660447,10.264289156626507,12.160142578345512,9.948674698795184,12.13562684472831,9.171814546644645,9.309037284197352,9.120560218850201,9.309377667316703,0.00013524452831405946,0.0001195955176993262,0.00014418670666602158,0.00011871456276678,0.011629468101080955,0.010935973559739718,0.012007776924394522,0.01089562126575534,0.9631342394550058,0.9468096355117761,0.9639111039533583,0.9477940634091367
Image_116,COVID19,220.3062168674699,311.2161900614506,228.1000963855422,299.27459234528476,0.1358193180426946,0.12553034947522068,0.1556439497370115,0.12464380160012023,9.788658634538155,11.546991177561651,9.621060240963857,11.412686892146901,8.981470081648313,9.108222159509141,8.935909984157485,9.108077517217724,0.0002177786809890163,0.00020129163362022354,0.00024584855082982545,0.0001961774645676941,0.014757326349614156,0.014187728275528241,0.01567955837483395,0.014006336586263164,0.9681398325973024,0.9549361506489458,0.967054246498768,0.9566659084182259
Image_117,COVID19,107.75691566265064,171.89130820470638,125.38832128514056,167.64547346010545,0.31298112410956463,0.2562926784265882,0.3707771672602877,0.2582180041801592,4.2526265060240975,5.510830470476283,3.9157429718875503,5.450347575039112,7.786136265661424,7.983706950272484,7.612177097983578,7.973512945915091,0.0010512070450476607,0.0008090248907660041,0.0014020900308059547,0.0008187254103096764,0.0324223232518532,0.02844336285965505,0.037444492663220245,0.028613378170179005,0.9651412492535941,0.9432289248612671,0.9588801185237081,0.9446294202259392
Image_118,COVID19,26.888176706827313,191.06949887905034,173.90000000000003,191.843663811874,0.3472126105257258,0.2822709251774395,0.39170750249937003,0.2762661527826641,3.2045140562249004,4.673182690601765,3.5049799196787155,4.703069305333785,7.795756780318385,7.995067635299436,7.646480803429681,8.007568965322516,0.0008171581748681476,0.0006398609928712339,0.0010696288124385092,0.0006133604169341675,0.02858597864107765,0.025295473762537716,0.03270518020801153,0.024766114288159287,0.9928237784437466,0.9483129208572308,0.9530860774855245,0.9481031735102619
Image_119,COVID19,36.50653815261044,68.13109465976353,45.06602409638555,69.57908743407364,0.33526552822735045,0.2786623392767348,0.383266544717932,0.2765111287165351,3.5150200803212845,4.522636731665617,3.3054136546184743,4.556974887501815,7.859223898730384,8.0579705888255,7.7382550482490124,8.065064740728197,0.0015687826970532726,0.001335187808370596,0.0017542204803148343,0.0013293699679486487,0.039607861556176856,0.03654022178874392,0.04188341533727681,0.03646052616116022,0.9935980495513524,0.9880093055743807,0.9920752595219692,0.9877547628965074
Image_120,COVID19,26.129558232931732,40.910227254399125,30.974104417670688,39.72435928452767,0.33186342646483546,0.2950653580364521,0.3351193995170088,0.2946957651797482,2.7610763052208833,3.32660763536072,2.7961124497991965,3.3119143239625166,6.675526562998654,6.83209676794364,6.665518279643347,6.833564352798102,0.0019052589474363318,0.00169828938876626,0.001987530523701231,0.001672863439974136,0.043649272014964144,0.0412103068268881,0.04458172858583695,0.04090065329519977,0.966017133567125,0.9463757681968767,0.9593807024523819,0.9479289138905087
Image_121,COVID19,175.49534136546188,203.4073160110321,94.07375100401609,202.57510362736085,0.25509180371197065,0.21577977924165143,0.2670015420014259,0.21831993796067833,5.296369477911647,6.44536378445509,4.565092369477911,6.362171577877776,8.321355928667906,8.51105445107752,8.251104001571951,8.495981768863638,0.0010620062257060366,0.0009126811463645081,0.0010622360284511538,0.0009113562671465966,0.03258843699390992,0.030210613141154686,0.032591962635765796,0.03018867779725698,0.9813514142183798,0.978275509163344,0.98999189711337,0.9783639758960534
Image_122,COVID19,77.59975903614458,104.45402493508168,84.25312449799198,105.47131497879066,0.16086303585661518,0.14727917571333946,0.1606973339199729,0.14829186070979702,6.403196787148595,7.27088272769794,6.615212851405623,7.269737584877663,7.648547302683078,7.751668661177545,7.669960610597242,7.749866396877683,0.0007078623893163015,0.0006526615684996996,0.0007026462153836229,0.000655917316752551,0.02660568340254205,0.025547241896136257,0.0265074747077805,0.025610882779641762,0.9498778607448056,0.9310703329833155,0.9445458604077022,0.9303916297285518
Image_123,COVID19,66.3928514056225,89.32320446444412,50.90971887550202,87.6082159965162,0.25767318789840293,0.23098868299619812,0.2842605175270471,0.23095840930878647,5.448369477911648,6.398606474089128,4.608995983935744,6.309075660069998,7.947582455587906,8.09662505209811,7.7959537289194225,8.077931535115159,0.007572362252221739,0.0071163444500967335,0.007600354832986567,0.007123218577984681,0.08701932114319061,0.0843584284472911,0.08718001395381035,0.08439916218769403,0.9857865562264394,0.9807824981556856,0.9890782496777228,0.9811511166244212
Image_124,COVID19,74.70528514056225,128.88993725907642,96.44735742971883,114.3392203351559,0.23472511054877382,0.20884279124812827,0.2537313328047052,0.21229177998168752,4.598618473895582,5.550894340413863,4.373654618473895,5.4457186174416545,8.238715439130228,8.381015304075524,8.155458709608487,8.374616265915256,0.0004224895727488266,0.0003744983251387056,0.00047644354123320567,0.00037520290698863956,0.02055455114442606,0.01935195920672389,0.021827586701997217,0.019370155058456285,0.9846719404055785,0.9733627825421473,0.9801430394322018,0.9763701918133048
Image_125,COVID19,58.529349397590366,73.58834534926858,50.31466666666667,78.04474121385141,0.19523975306068247,0.17349587835668287,0.22916350668455124,0.17308655289534156,5.298666666666667,5.983919614199771,4.717269076305221,6.139481621264173,8.43744329376912,8.548443145638888,8.337104221378299,8.568368186110819,0.00032419412590119516,0.00029737321160884164,0.0003685199916130386,0.0002961060828693075,0.01800539157866874,0.017244512507138078,0.019196874527199436,0.017207733228676796,0.9893357711747077,0.9864898051313922,0.9908274910806628,0.9856723424706271
Image_126,COVID19,177.08073895582334,260.17933581716426,225.72433734939762,251.62310285317983,0.23496499515201102,0.19797797796342875,0.24444875520300724,0.19841919388197204,5.31039357429719,7.163771552071741,5.79514859437751,6.986984080901921,8.183713864057271,8.407798876706115,8.18179934040252,8.383655756048755,0.0008667093756552315,0.0007593594793613941,0.0008951218206157967,0.0007664493911313865,0.029439928254926702,0.027556477992686113,0.029918586541075043,0.027684822396601833,0.9623043609206945,0.9444334398104421,0.9520991685542057,0.9462604715703892
Image_127,COVID19,119.6669718875502,155.41160626441507,110.75297991967872,160.23064144126707,0.14162469448334913,0.13310274506150224,0.14733879137269604,0.13016814584323408,7.542827309236947,8.4065579587426,7.315421686746988,8.570797245205723,8.342513527728096,8.427978191316505,8.315174602576047,8.444065976554633,0.0003824934436541346,0.0003604392053012756,0.0003964210899824198,0.0003588789018359244,0.019557439598631886,0.018985236508963367,0.01991032621486699,0.018944099393635064,0.9602527258724803,0.9479137173956069,0.9630572522779685,0.9462985666674
Image_128,COVID19,95.81686746987953,123.25436686505057,58.44051405622491,125.0135159110337,0.24059161427126335,0.21420664705481146,0.26554486567568736,0.21021809411738995,5.7051566265060245,6.711827228593087,4.796979919678717,6.798358090998533,8.101454144813234,8.248777159420255,7.955465935533346,8.259717693347955,0.004030650860469994,0.0037793598739844607,0.00415393842034806,0.0037340292603115746,0.06348740710148741,0.06147649855013264,0.06445105445489671,0.06110670389009355,0.9776602116202897,0.9711203476334026,0.9863909300713928,0.970707380728961
Image_129,COVID19,104.30028915662652,143.43512201416107,138.09625702811246,163.02714472347222,0.30611244463909154,0.2808300056720526,0.31098145019977425,0.28121957452880947,4.09839357429719,4.79129368881147,4.159228915662651,4.926404412832052,7.426630645386193,7.548042700390447,7.408571438851654,7.5506127806230205,0.0014120270318220677,0.0012674591138924084,0.0013871159497427462,0.0012746504792054962,0.03757694814406923,0.035601392021835446,0.037244005554488174,0.03570224753717189,0.9766108725972691,0.9677236643802977,0.9689153460909774,0.9633150061362118
Image_130,COVID19,23.80718072289157,33.189803390267905,21.643759036144584,34.572039160658704,0.3343560599455449,0.2986678146134164,0.3566434391869923,0.29797232687927977,2.9140722891566266,3.496895211367559,2.7591004016064264,3.544023483492202,6.901915992218619,7.049366095293996,6.833983886930126,7.059464507539829,0.001904947855679747,0.0017081128231794518,0.0020663202206416035,0.0017019349527481599,0.043645708330599324,0.041329321591086536,0.045456795098660484,0.041254514331745075,0.9779421532860236,0.9688900055098454,0.9798960182277251,0.9675968457105075
Image_131,COVID19,21.74726104417671,30.55857163594136,20.24541365461847,32.26406025709263,0.35479873167111625,0.32081044661486097,0.36454975354454733,0.32014381787194723,2.5785863453815265,3.0954016870695633,2.5705220883534134,3.1247237947775037,6.529150032009085,6.676046747692971,6.502699410026777,6.682750983149966,0.0026062774471379505,0.002375710434321132,0.0027670787245367002,0.0023564819963256952,0.05105171345937324,0.04874126008138415,0.05260302961367055,0.048543609222282756,0.9710810073038987,0.9587552838978849,0.9727791768732823,0.9564537523594567
Image_132,COVID19,180.3819437751004,241.8318898082289,187.92856224899597,241.73589135659105,0.14310916704355098,0.12525913428764834,0.13575099014681158,0.12583669093331531,8.80485140562249,10.215657811970773,9.039148594377512,10.17569071466589,8.895027208515343,9.032512721569566,8.925732003023098,9.03085718372604,0.00024841844486379254,0.00021186192219297247,0.0002315041370300479,0.000214004022707383,0.01576129578631759,0.014555477394883772,0.015215260005338321,0.014628876330989438,0.9693643684801568,0.9586961707048992,0.9679444008111457,0.9587154283243859
Image_133,COVID19,350.7660080321286,466.466653763649,330.46551004016067,442.7954226544734,0.1005655042896034,0.08968601776209734,0.09988679560800542,0.08803009788692083,11.55678714859438,13.404767665037664,11.612016064257029,13.237899388719539,9.172715863261054,9.289349126321124,9.173812227076615,9.28203115560345,0.00014187474395574264,0.0001303178565180734,0.00014803077369719843,0.00013053364040011887,0.011911118501456638,0.011415684671454157,0.012166789786019911,0.011425131964232137,0.9288982505543582,0.9046446269724178,0.9327216132108657,0.9094810239031631
Image_134,COVID19,257.8313092369478,380.16894888792115,313.0384257028113,393.4757503911227,0.11013447463516947,0.09969546712068207,0.10455198574206828,0.09862528736695302,10.336112449799197,12.322527056015225,11.27890763052209,12.504991854970083,9.013709572490319,9.139715148418826,9.07044560799918,9.154667944684073,0.00018496282318027126,0.00017171337340530292,0.00018177513265915063,0.0001695228873549545,0.01360010379299626,0.013103944955825437,0.0134824008492238,0.013020095520193179,0.9437033141285481,0.9165457574284115,0.9312193025981972,0.9136262652206374
Image_135,COVID19,186.08170281124495,231.63616715859425,168.56300401606427,222.81322881889008,0.3112018492378888,0.2544202431072833,0.30479073373447757,0.24957641219983792,5.5923855421686754,7.1613683650263695,5.70375903614458,7.134868792438833,8.024760609669027,8.282999402359188,8.045318591420546,8.295849310633368,0.000920689150174997,0.0006786240504524244,0.0008669395654908791,0.0006527827924768343,0.030342859953784794,0.026050413633039005,0.02944383747901892,0.025549614331273854,0.9636494752406244,0.9545644584879621,0.9668540312147353,0.9562966422645529
Image_136,COVID19,875.1287068273094,1047.2360445799263,698.1500883534136,1029.7461976419736,0.3179799934314039,0.29267974491497356,0.33422472416964155,0.2899602259358123,8.037493975903615,9.584974435896196,7.04679518072289,9.63865098950017,7.8910960075128465,8.04391258281174,7.8304985344610145,8.05386278627364,0.013495622973823005,0.013020592464493703,0.013660899404848301,0.013064015491419105,0.11617066313757103,0.11410781070765359,0.11687985029442971,0.11429792426557495,0.9211333026239968,0.9054496087616425,0.9372523857608003,0.9070286156492249
Image_137,COVID19,52.44306827309238,71.12204641860615,50.17322088353413,77.58542604151548,0.24630097042257343,0.21856326177988722,0.24705084049387344,0.21626009868670623,4.798538152610442,5.620360961919969,4.671502008032126,5.81293850099192,6.78321204394212,6.9163876925132275,6.73438683513037,6.945889906335372,0.002062548410509508,0.0018615460890799708,0.002143784519604522,0.001825519285583525,0.0454152882905031,0.043145638123453116,0.04630102071881917,0.04272609607234816,0.9858351783281025,0.9806390664339338,0.9863417706756004,0.9788805860365846
Image_138,COVID19,50.73826506024096,61.236802632215614,48.65836144578313,60.701714488476,0.329495551515237,0.29591951354108736,0.3392486755599534,0.29620163968001817,3.0021365461847394,3.5633780100320966,2.9407068273092367,3.563216722310931,6.799182550279341,6.946590796487511,6.757124410351737,6.950159645533102,0.0016457522943178339,0.0014606730944525539,0.0017653107530523698,0.0014423964988011845,0.04056787268662031,0.03821875317762936,0.04201560130537667,0.03797889543945669,0.9552902162410934,0.9455143785717061,0.9567581664404856,0.9459895812867869
Image_139,COVID19,59.43280321285142,81.53979774519766,37.74202409638554,75.72900437089726,0.3953928815983725,0.3398063199087655,0.4741057680921949,0.34129735818755297,3.8423132530120485,4.684069611780455,2.8672289156626505,4.505346687956646,7.15575069822625,7.3566000031934005,6.893940113714078,7.312754932369686,0.0027838170352091113,0.0021863886278937956,0.003317491137239722,0.0022261729844754814,0.05276188998897889,0.04675883475765618,0.05759766607458779,0.04718233763258749,0.9869064014675674,0.9819637445497216,0.9916385284428556,0.9832492261047452
